21002	[ 0, 2, 4, 6, 8, 12, 16, 20, 24 ]
21003	[ 0, 2, 4, 6, 8, 12, 16, 20, 24 ]
21004	[ 0, 2, 4, 6, 8, 12, 16, 20, 24 ]
21006	[ 0, 2, 4, 6, 8, 12, 16, 20, 24 ]
21007	[ 0, 2, 4, 6, 8, 12, 16, 20, 24 ]
21008	[ 0, 2, 4, 6, 8, 12, 16, 20, 24 ]
21015	[ 0, 4, 8, 12, 16, 20, 24 ]
21022	[ 0, 2, 4, 6, 8, 12, 16, 20, 24 ]
21033	[ 0, 2, 4, 6, 8, 10, 12, 14, 16, 18, 20, 24 ]
21045	[ 0, 2, 4, 6, 8, 10, 12, 14, 16, 18, 20, 24 ]
21047	[ 0, 2, 4, 6, 8, 10, 12, 14, 16, 18, 20, 24 ]
21048	[ 0, 2, 4, 6, 8, 10, 12, 14, 16, 18, 20, 24 ]
21052	[ 0, 2, 4, 6, 8, 10, 12, 14, 16, 18, 20, 24 ]
21057	[ 0, 4, 8, 12, 16, 20, 24 ]
21061	[ 0, 2, 4, 6, 8, 10, 12, 14, 16, 20, 24 ]
21064	[ 0, 2, 4, 6, 8, 10, 12, 14, 16, 18, 20, 24 ]
21371	[ 0, 2, 4, 6, 8, 12, 16, 20, 24 ]
21373	[ 0, 2, 4, 6, 8, 12, 16, 20, 24 ]
21375	[ 0, 2, 4, 6, 8, 10, 12, 16, 20, 24 ]
21377	[ 0, 2, 4, 6, 8, 10, 12, 16, 20, 24 ]
21383	[ 0, 4, 8, 12, 16, 20, 24 ]
21384	[ 0, 4, 8, 12, 16, 20, 24 ]
21385	[ 0, 4, 8, 12, 16, 20, 24 ]
21386	[ 0, 4, 8, 12, 16, 20, 24 ]
21388	[ 0, 4, 8, 12, 16, 20, 24 ]
21389	[ 0, 4, 8, 12, 16, 20, 24 ]
21400	[ 0, 4, 8, 12, 16, 20, 24 ]
21404	[ 0, 4, 6, 8, 10, 12, 14, 16, 18, 20, 24 ]
21405	[ 0, 4, 6, 8, 10, 12, 14, 16, 18, 20, 24 ]
21430	[ 0, 8, 16, 24 ]
21442	[ 0, 8, 16, 24 ]
21444	[ 0, 8, 16, 24 ]
21445	[ 0, 8, 16, 24 ]
21573	[ 0, 4, 8, 12, 16, 20, 24 ]
21577	[ 0, 4, 8, 12, 16, 20, 24 ]
21578	[ 0, 2, 4, 8, 12, 16, 20, 24 ]
21581	[ 0, 2, 4, 6, 8, 12, 16, 20, 24 ]
21583	[ 0, 4, 8, 12, 16, 20, 24 ]
21591	[ 0, 4, 8, 12, 16, 20, 24 ]
21604	[ 0, 2, 4, 6, 8, 10, 12, 16, 20, 24 ]
21607	[ 0, 4, 8, 12, 16, 20, 24 ]
21608	[ 0, 4, 8, 12, 16, 20, 24 ]
21618	[ 0, 4, 8, 12, 16, 20, 24 ]
21620	[ 0, 2, 4, 6, 8, 10, 12, 14, 16, 20, 24 ]
21621	[ 0, 2, 4, 6, 8, 10, 12, 14, 16, 20, 24 ]
21636	[ 0, 4, 8, 12, 16, 20, 24 ]
21638	[ 0, 4, 8, 12, 16, 20, 24 ]
21640	[ 0, 4, 8, 12, 16, 20, 24 ]
21646	[ 0, 4, 8, 12, 16, 20, 24 ]
21647	[ 0, 2, 4, 6, 8, 10, 12, 16, 20, 24 ]
21648	[ 0, 2, 4, 6, 8, 10, 12, 16, 20, 24 ]
21650	[ 0, 2, 4, 8, 12, 16, 20, 24 ]
21651	[ 0, 4, 8, 12, 16, 20, 24 ]
21652	[ 0, 4, 8, 12, 16, 20, 24 ]
21656	[ 0, 4, 8, 12, 16, 20, 24 ]
21659	[ 0, 4, 8, 12, 16, 20, 24 ]
21660	[ 0, 4, 8, 12, 16, 20, 24 ]
21664	[ 0, 4, 8, 12, 16, 20, 24 ]
21665	[ 0, 4, 8, 12, 16, 20, 24 ]
21668	[ 0, 4, 8, 12, 16, 20, 24 ]
21670	[ 0, 4, 8, 12, 16, 20, 24 ]
21676	[ 0, 2, 4, 6, 8, 12, 16, 20, 24 ]
21679	[ 0, 4, 8, 12, 16, 20, 24 ]
21685	[ 0, 4, 8, 12, 16, 20, 24 ]
21687	[ 0, 4, 8, 12, 16, 20, 24 ]
21688	[ 0, 4, 8, 12, 16, 20, 24 ]
21729	[ 0, 4, 8, 12, 16, 20, 24 ]
21730	[ 0, 4, 8, 12, 16, 20, 24 ]
21735	[ 0, 4, 8, 12, 16, 20, 24 ]
21736	[ 0, 4, 8, 12, 16, 20, 24 ]
21792	[ 0, 4, 8, 12, 16, 20, 24 ]
21821	[ 0, 4, 8, 12, 16, 20, 24 ]
21824	[ 0, 4, 8, 12, 16, 20, 24 ]
21833	[ 0, 4, 8, 12, 16, 20, 24 ]
21848	[ 0, 2, 4, 6, 8, 10, 12, 16, 24 ]
21913	[ 0, 2, 4, 6, 8, 10, 12, 14, 16, 18, 20, 24 ]
21920	[ 0, 2, 4, 6, 8, 10, 12, 14, 16, 18, 20, 24 ]
21937	[ 0, 2, 4, 6, 8, 10, 12, 14, 16, 18, 20, 24 ]
21950	[ 0, 2, 4, 6, 8, 10, 12, 14, 16, 20, 24 ]
21951	[ 0, 2, 4, 6, 8, 10, 12, 14, 16, 18, 20, 24 ]
21957	[ 0, 2, 4, 6, 8, 10, 12, 14, 16, 18, 20, 24 ]
21958	[ 0, 2, 4, 6, 8, 10, 12, 16, 20, 24 ]
21963	[ 0, 2, 4, 6, 8, 10, 12, 16, 20, 24 ]
22328	[ 0, 4, 8, 12, 16, 20, 24 ]
22343	[ 0, 4, 8, 16, 24 ]
22544	[ 0, 2, 4, 6, 8, 10, 12, 14, 16, 20, 24 ]
22548	[ 0, 2, 4, 6, 8, 10, 12, 14, 16, 20, 24 ]
22560	[ 0, 4, 8, 12, 16, 20, 24 ]
22561	[ 0, 2, 4, 6, 8, 10, 12, 14, 16, 20, 24 ]
22562	[ 0, 4, 8, 12, 16, 20, 24 ]
22563	[ 0, 2, 4, 6, 8, 10, 12, 14, 16, 20, 24 ]
22564	[ 0, 2, 4, 6, 8, 10, 12, 14, 16, 20, 24 ]
22574	[ 0, 2, 4, 6, 8, 12, 16, 20, 24 ]
22577	[ 0, 2, 4, 6, 8, 10, 12, 16, 20, 24 ]
22591	[ 0, 2, 4, 6, 8, 10, 12, 14, 16, 20, 24 ]
22618	[ 0, 2, 4, 6, 8, 10, 12, 14, 16, 20, 24 ]
22619	[ 0, 2, 4, 6, 8, 10, 12, 16, 20, 24 ]
22623	[ 0, 4, 8, 12, 16, 20, 24 ]
22625	[ 0, 4, 8, 12, 16, 20, 24 ]
22676	[ 0, 2, 4, 6, 8, 12, 16, 20, 24 ]
22677	[ 0, 2, 4, 6, 8, 12, 16, 20, 24 ]
22678	[ 0, 2, 4, 6, 8, 12, 16, 20, 24 ]
22679	[ 0, 2, 4, 6, 8, 12, 16, 20, 24 ]
22682	[ 0, 4, 8, 12, 16, 20, 24 ]
22685	[ 0, 4, 8, 12, 16, 20, 24 ]
22686	[ 0, 4, 8, 12, 16, 20, 24 ]
22687	[ 0, 4, 8, 12, 16, 20, 24 ]
22688	[ 0, 4, 8, 12, 16, 20, 24 ]
22690	[ 0, 4, 8, 12, 16, 20, 24 ]
22694	[ 0, 2, 4, 6, 8, 10, 12, 16, 20, 24 ]
22695	[ 0, 2, 4, 6, 8, 10, 12, 16, 20, 24 ]
22696	[ 0, 2, 4, 6, 8, 10, 12, 16, 20, 24 ]
22697	[ 0, 2, 4, 6, 8, 10, 12, 16, 20, 24 ]
22698	[ 0, 2, 4, 6, 8, 10, 12, 16, 20, 24 ]
22699	[ 0, 2, 4, 6, 8, 10, 12, 16, 20, 24 ]
22719	[ 0, 4, 8, 12, 16, 20, 24 ]
22727	[ 0, 4, 8, 12, 16, 20, 24 ]
22734	[ 0, 4, 8, 12, 16, 20, 24 ]
22738	[ 0, 4, 8, 12, 16, 20, 24 ]
22739	[ 0, 4, 8, 12, 16, 20, 24 ]
22744	[ 0, 4, 8, 12, 16, 20, 24 ]
22745	[ 0, 4, 8, 12, 16, 20, 24 ]
22747	[ 0, 4, 8, 12, 16, 20, 24 ]
22748	[ 0, 4, 8, 12, 16, 20, 24 ]
22751	[ 0, 4, 8, 12, 16, 20, 24 ]
22753	[ 0, 4, 6, 8, 10, 12, 14, 16, 18, 20, 24 ]
22776	[ 0, 2, 4, 6, 8, 10, 12, 16, 20, 24 ]
22808	[ 0, 2, 4, 6, 8, 10, 12, 14, 16, 18, 20, 24 ]
23121	[ 0, 2, 4, 6, 8, 12, 16, 20, 24 ]
23139	[ 0, 4, 8, 12, 16, 20, 24 ]
23141	[ 0, 4, 8, 12, 16, 20, 24 ]
23142	[ 0, 4, 8, 12, 16, 20, 24 ]
23152	[ 0, 4, 8, 12, 16, 20, 24 ]
23163	[ 0, 4, 8, 12, 16, 20, 24 ]
23166	[ 0, 4, 8, 12, 16, 20, 24 ]
23167	[ 0, 4, 8, 12, 16, 20, 24 ]
23199	[ 0, 2, 4, 6, 8, 10, 12, 14, 16, 20, 24 ]
23236	[ 0, 2, 4, 6, 8, 10, 12, 14, 16, 18, 20, 24 ]
23237	[ 0, 4, 8, 12, 16, 20, 24 ]
23239	[ 0, 2, 4, 6, 8, 10, 12, 14, 16, 18, 20, 24 ]
23282	[ 0, 4, 8, 12, 16, 20, 24 ]
23287	[ 0, 2, 4, 6, 8, 10, 12, 14, 16, 20, 24 ]
23288	[ 0, 4, 8, 12, 16, 20, 24 ]
23289	[ 0, 2, 4, 6, 8, 10, 12, 14, 16, 20, 24 ]
23291	[ 0, 2, 4, 6, 8, 12, 16, 20, 24 ]
23349	[ 0, 4, 8, 12, 16, 20, 24 ]
23350	[ 0, 2, 4, 6, 8, 12, 16, 20, 24 ]
23353	[ 0, 4, 8, 12, 16, 20, 24 ]
23354	[ 0, 4, 8, 12, 16, 20, 24 ]
23372	[ 0, 2, 4, 6, 8, 10, 12, 14, 16, 18, 20, 24 ]
23387	[ 0, 4, 8, 12, 16, 20, 24 ]
23403	[ 0, 4, 8, 12, 16, 20, 24 ]
23404	[ 0, 4, 8, 12, 16, 20, 24 ]
23405	[ 0, 4, 8, 12, 16, 20, 24 ]
23406	[ 0, 4, 8, 12, 16, 20, 24 ]
23410	[ 0, 2, 4, 6, 8, 10, 12, 14, 16, 20, 24 ]
23721	[ 0, 4, 6, 8, 10, 12, 16, 20, 24 ]
23723	[ 0, 2, 4, 6, 8, 10, 12, 14, 16, 20, 24 ]
23730	[ 0, 4, 8, 12, 16, 20, 24 ]
23731	[ 0, 4, 8, 12, 16, 20, 24 ]
23741	[ 0, 4, 6, 8, 10, 12, 14, 16, 18, 20, 24 ]
23742	[ 0, 4, 6, 8, 10, 12, 14, 16, 18, 20, 24 ]
23815	[ 0, 2, 4, 6, 8, 10, 12, 14, 16, 20, 24 ]
23818	[ 0, 2, 4, 6, 8, 10, 12, 14, 16, 20, 24 ]
23820	[ 0, 2, 4, 6, 8, 10, 12, 14, 16, 20, 24 ]
23821	[ 0, 4, 8, 12, 16, 20, 24 ]
23822	[ 0, 2, 4, 6, 8, 10, 12, 16, 20, 24 ]
23823	[ 0, 2, 4, 6, 8, 10, 12, 14, 16, 20, 24 ]
23832	[ 0, 2, 4, 6, 8, 10, 12, 14, 16, 18, 20, 24 ]
23840	[ 0, 2, 4, 6, 8, 10, 12, 14, 16, 18, 20, 24 ]
23845	[ 0, 2, 4, 6, 8, 12, 16, 20, 24 ]
23853	[ 0, 4, 8, 12, 16, 20, 24 ]
23854	[ 0, 4, 8, 12, 16, 20, 24 ]
23858	[ 0, 4, 8, 12, 16, 20, 24 ]
23860	[ 0, 4, 8, 12, 16, 20, 24 ]
23861	[ 0, 2, 4, 6, 8, 10, 12, 14, 16, 18, 20, 24 ]
23862	[ 0, 4, 8, 12, 16, 20, 24 ]
23863	[ 0, 4, 8, 12, 16, 20, 24 ]
23864	[ 0, 4, 8, 12, 16, 20, 24 ]
23872	[ 0, 4, 8, 12, 16, 20, 24 ]
23875	[ 0, 4, 8, 12, 16, 20, 24 ]
23876	[ 0, 4, 8, 12, 16, 20, 24 ]
23881	[ 0, 4, 8, 12, 16, 20, 24 ]
24081	[ 0, 2, 4, 6, 8, 10, 12, 14, 16, 18, 20, 24 ]
24084	[ 0, 4, 8, 12, 16, 20, 24 ]
24085	[ 0, 4, 8, 12, 16, 20, 24 ]
24086	[ 0, 4, 8, 12, 16, 20, 24 ]
24087	[ 0, 4, 8, 12, 16, 20, 24 ]
24092	[ 0, 4, 8, 12, 16, 20, 24 ]
24103	[ 0, 4, 8, 12, 16, 20, 24 ]
24181	[ 0, 4, 8, 12, 16, 20, 24 ]
24182	[ 0, 4, 8, 12, 16, 20, 24 ]
24183	[ 0, 4, 8, 12, 16, 20, 24 ]
24202	[ 0, 4, 8, 12, 16, 20, 24 ]
24210	[ 0, 4, 8, 12, 16, 20, 24 ]
24340	[ 0, 4, 8, 12, 16, 20, 24 ]
24341	[ 0, 4, 8, 12, 16, 20, 24 ]
24406	[ 0, 2, 4, 6, 8, 10, 12, 14, 16, 20, 24 ]
24421	[ 0, 4, 8, 12, 16, 20, 24 ]
24426	[ 0, 2, 4, 6, 8, 10, 12, 14, 16, 20, 24 ]
24505	[ 0, 4, 8, 12, 16, 20, 24 ]
24507	[ 0, 4, 8, 12, 16, 20, 24 ]
24680	[ 0, 8, 24 ]
